,33,33,33,33,45,45,45,45
,fusemix,kpod,singleimput_knn,singleimput_mice,fusemix,kpod,singleimput_knn,singleimput_mice
sh,0.295,-0.075,0.283,0.285,0.098,-0.06,0.093,0.094
ch,20.292,159.056,20.791,19.674,5.329,33.082,5.472,6.38
db,5.251,3.301,5.521,5.694,7.898,6.71,8.628,7.568
ari,0.712,0.012,0.745,0.788,0.279,0.007,0.285,0.331
ami,0.838,0.044,0.801,0.828,0.384,0.009,0.345,0.367
vm,0.841,0.067,0.805,0.831,0.395,0.028,0.356,0.378
cs,0.845,0.071,0.805,0.832,0.412,0.031,0.357,0.378
known_ari,0.858,0.011,0.707,0.706,0.059,0.015,0.083,0.094
known_ami,0.879,0.042,0.791,0.802,0.131,0.005,0.1,0.111
known_vm,0.882,0.064,0.795,0.807,0.149,0.025,0.118,0.128
known_cs,0.884,0.068,0.792,0.805,0.14,0.025,0.107,0.116
