,,value,value,value,value,value,value,value,value,value,value,value,value,value,value
method,,mige_no_proj,mige_proj,mige_no_proj_mutual,mige_proj_mutual,mica,kpod,mcnm,mghm,sc_knn,sc_mi,km_knn,km_si,cca_spectral,cca_kmeans
dataset,metric,,,,,,,,,,,,,,
15,ch,967.1198905074979,966.6525087726404,1.4464820530488192,1.6248550071647798,978.7214751809704,616.873124277336,,668.709849325959,816.9331307629168,824.0096454215628,957.2003472088802,978.7991809566018,822.4374561850456,1026.2623876670825
15,db,0.7749096328773785,0.7749504594522885,3.0741984860845473,3.8873033105889747,0.7718379034063513,0.878015161604903,,0.917349850599391,0.8122141695489754,0.8087673008047083,0.7783225220491762,0.7717484452582156,0.7992922948414745,0.7572585630252907
15,sh,0.637751375635465,0.6377211367090543,-0.13467305796997,-0.0647088874053831,0.6433387185136478,0.582775100817283,,0.5398028855522473,0.6252413406968117,0.6273976152141889,0.6402229100465775,0.6433649172385534,0.6327556371688843,0.6517473459243774
17,ch,701.8407411792883,709.5775362247263,299.8683555215978,302.23561022481226,1286.2227652191411,275.39783947709026,902.6513134212962,890.2203724348229,1000.2145564107085,706.9071724349831,1265.5930086514068,1287.0535963599225,738.6566829372199,1300.2082268895426
17,db,0.6972284161713633,0.6938722180824591,0.8931457786737366,1.4141907679404635,0.5052474868429205,0.5845242165814805,0.6029779790380874,0.6080423315184624,0.5691397401446069,0.6861159639708212,0.5093231777362673,0.505357455967466,0.671943954629892,0.5044035685410985
17,sh,0.40458447312315304,0.40534951637188593,0.3491027198266238,0.4073950021062046,0.3843940019607544,0.34041320234537126,0.3603541649878025,0.3576137386262417,0.40946901043256123,0.4177943840622902,0.38224300121267635,0.3845138502617677,0.4183567762374878,0.3849191963672638
33,ch,19.90726458214617,19.89733839426179,19.776182683390914,20.050345300665732,203.22296911466063,167.38815560890893,,,20.45018092652647,20.09702145121201,198.81569023100414,203.4336888701679,20.66627971263399,460.138943914522
33,db,5.259596508606066,5.379585742212814,5.113545717761693,4.997074844702641,2.4448818396084646,3.0264571955149986,,,5.869433190893441,6.70269004405865,2.491486983208921,2.1370288831888624,6.075001725598389,1.122431840095294
33,sh,0.2901604235793153,0.2948065843433142,0.27408999285350244,0.2858807055900494,-0.02965758679007801,-0.07121470728889108,,,0.2798134391506513,0.2808881488939126,-0.03196324520977214,-0.010056871761723112,0.3084791123867035,-0.0397530734539032
45,ch,5.764576780240541,5.682689679759807,3.3795554322752905,3.2516368497103163,80.73311157122838,37.89874569072972,,,5.781941005078017,5.386548523452332,79.16225050926992,83.89758798940656,5.275673526504002,158.1935251306321
45,db,7.727782887014119,7.772260763145254,6.557481807653266,6.963983337018631,1.4302333667145257,6.694776760629349,,,8.087689539348768,8.430474875159964,1.7057315260933918,1.5659513365727624,9.605825768649622,0.9998542065785154
45,sh,0.13080429169349372,0.13490359742815297,-0.04837771843206914,-0.04550985853905634,-0.04193250945948724,-0.06131354613850514,,,0.08970305406837724,0.11736733648964824,-0.039210375670033194,-0.03350470271955904,0.1974726900458336,-0.04709449578076601
174,ch,12.499397678130263,12.476594919479052,10.844423175695022,9.682044600059685,104.9441571157188,108.77439354440675,,,6.57900555538626,3.4256875233435333,93.79204790882481,105.98795774697282,3.560945030863989,166.10681250899827
174,db,3.099379310730477,3.092519186881321,4.263857241037623,4.4332759242024515,0.9540118544944539,0.5632330388495116,,,3.8610629209905776,2.6613903932253575,1.09087099188507,0.936915064302616,2.3419432859936924,0.7422467181465978
174,sh,0.30398300625383856,0.305410227800409,0.3217718487770374,0.33174248279635016,0.18645967853566012,0.15917408435974115,,,0.45052888231972854,0.6158845692873001,0.1612211947639783,0.18485884269078573,0.6422410011291504,0.17215976417064666
544,ch,347.5276733630561,340.7401835695137,8.17483224879667,7.301554072904406,2496.8089395787993,1335.2432070438736,,,236.05289415859198,183.0676001889474,2317.6816589582086,2529.512921246023,221.9446421753207,4789.599686824845
544,db,3.4328658975116833,3.6037843323011667,6.89424838832326,9.76248646965584,1.041435109017045,2.950799668438981,,,5.870097555919259,11.104664938019434,1.1620444882676295,1.0686288480817807,3.634717513690895,0.7611101416664553
544,sh,0.07288683349033817,0.07279554027578948,-0.21253540927233797,-0.17241619333605437,-0.04755840867292136,-0.140102652211984,,,0.13307171269940835,0.061352377236714044,-0.047459378155569235,-0.052383426565211264,0.23384182006120682,-0.03211642503738403
