,,value,value,value,value,value,value,value,value,value,value,value,value,value,value
method,,mige_no_proj,mige_proj,mige_leiden_no_proj,mige_leiden_proj,mica,kpod,mcnm,mghm,sc_knn,sc_mi,km_knn,km_si,cca_spectral,cca_kmeans
dataset,metric,,,,,,,,,,,,,,
15,ami,0.7637960859477092,0.67090346282385,0.2654084589307995,0.6436255742673842,0.7267995260090525,0.48384028441357857,,0.6199539329479923,0.5868968077441795,0.5925038134489188,0.7117936101064455,0.7283896562443793,0.5652453263158319,0.7475405677426022
15,ari,0.8576853913767193,0.7323252041981707,0.15936177600357881,0.6725298841885831,0.8295397283475855,0.5312450841047557,,0.6994625100360828,0.6739816633415836,0.6770419073879782,0.8163039394705253,0.830839599816752,0.6331778536851924,0.846467566473354
15,cs,0.7631289788489248,0.6753023926356617,0.2885962312947678,0.6435832255555067,0.73250300831059,0.5370541316218874,,0.6105150733529655,0.6164295094075164,0.6228727223236741,0.7189354856869438,0.7340156855280938,0.6047097937147898,0.7528302619119669
15,vm,0.7640637822914602,0.6712837451867928,0.2664257505973825,0.6440401523906868,0.7271117619910733,0.4845027872421292,,0.6203775553822656,0.5873887525208336,0.5929891443258912,0.712123756253311,0.7287000296850079,0.5657704474619959,0.7478287711382018
17,ami,0.6971219766259615,0.6775929797096677,0.5579545011611858,0.6277751082901728,0.45775125116461235,0.12520034603296054,0.5117006945134283,0.5207661047566362,0.49818819907167544,0.5276221625585082,0.4555436507324528,0.4587076766283454,0.5367389705023501,0.46400471284520894
17,ari,0.7769539765444993,0.7439211993140877,0.6110559759922606,0.6918567045806091,0.48391198048110434,0.08538304971671855,0.5721511089045722,0.5804031494866194,0.5186247376778631,0.5747351059259063,0.48480284305570337,0.4852387142070672,0.5830847833518085,0.49142453622455506
17,cs,0.7151333163811032,0.7016650356028964,0.5846958746569636,0.6546840323193739,0.511407351599665,0.2643634110239235,0.5504581784591303,0.5584551141667399,0.5509888901426755,0.5692685095450903,0.5080803834828166,0.5121648572678359,0.5782572468757026,0.5168089972809707
17,vm,0.6975363957356485,0.6780383459055339,0.5585888713258326,0.6283011682304555,0.458551224718543,0.12703381333033897,0.5124147683359676,0.521459476185963,0.4989232995415114,0.528299353515369,0.4563457946518708,0.4595058180958418,0.5374017063127,0.4647933279216081
33,ami,0.8608820424307965,0.8343889397547898,0.8490447302389511,0.8552364584766283,0.1386958169021747,0.04034735667318697,,,0.7721805318483764,0.7971857682333412,0.1479745805165055,0.1860441637495075,0.8408723147881109,0.1254852281705226
33,ari,0.831910029488247,0.8069921912113799,0.8008371400309761,0.8222609796747633,0.08198757414321219,0.012067197287293564,,,0.6336261464800091,0.6679226760891578,0.08056846294064891,0.12156245838624997,0.6911665295877351,0.05063614634348261
33,cs,0.872638023282478,0.8508900019872812,0.8625547895727957,0.8702017470798855,0.15888484943634965,0.06728392688227729,,,0.7780574484199373,0.8018577036199855,0.16615932487589233,0.20510071084192164,0.8419834529234038,0.1430974679919995
33,vm,0.8639781040155424,0.8380741579955326,0.8524106823341825,0.8584545026844878,0.15759957369682293,0.06332396553065063,,,0.7771617492242863,0.8016154830282557,0.16646155955368142,0.2038367451143901,0.8443338528680862,0.144284924657548
45,ami,0.12882624837761794,0.12273177561518739,0.11210898992399584,0.11700307161257965,0.02841240046111361,0.003777817388119184,,,0.10052391874218013,0.09573585073565945,0.028596418319450142,0.036270448605902596,0.14898257728655567,0.020729367011843372
45,ari,0.10446408520771756,0.09363569388144993,0.07847577078143383,0.08854234538123208,0.05007098463957608,0.016481637580291378,,,0.09159704736849764,0.08028291234675607,0.04556526193052057,0.057369487236358235,0.13504439815017288,0.04756128213809155
45,cs,0.13459215672604743,0.12980245860846987,0.1211519483109444,0.12333336890093245,0.048300203040279044,0.024326722459886423,,,0.10730550576363358,0.10308558477306491,0.04624522312160046,0.05363929460185969,0.14991084086207235,0.03858101939356699
45,vm,0.1465320324414156,0.14067638877408126,0.13048527741111943,0.1348291618212129,0.0486154232537135,0.024465529155967513,,,0.1184090957973918,0.11371979425687814,0.04841662855261454,0.05593211966542322,0.16583843094600706,0.04003292901853663
174,ami,0.22542632847990907,0.2133541815336337,0.13578268190924764,0.19626893965708458,0.06256558750011028,-0.0010144543258688095,,,0.10446707375870919,0.016133358771413468,0.06506785904533245,0.06514507736071494,0.008378740615528067,0.05616198955102945
174,ari,0.1720211672804269,0.18154812389275257,0.111912350137181,0.16049594281885782,0.11506736931071071,0.006818757712572171,,,-0.005612673657839793,-0.03558552407975535,0.122644510773013,0.12171097566706782,-0.02565530703999218,0.1083039174988538
174,cs,0.2082182337663433,0.2015861057752477,0.15929037489569176,0.18667971863772975,0.06649005284971879,0.016875417157411365,,,0.12292526614201436,0.06369674784553213,0.06902442999568452,0.06901093332576244,0.05864398997690957,0.05966611038736625
174,vm,0.2286714851773505,0.2167134717595543,0.1402034537677104,0.19972845119105148,0.06802890679444934,0.007024043507129642,,,0.11034069340824013,0.02486870318743426,0.07042094146413795,0.07054873572271522,0.0178272934118846,0.06170911016167971
544,ami,0.28665016374757596,0.2649157465119792,0.26877216529063236,0.28757414998992437,0.38018489464796484,0.3139302567610855,,,0.23901200090043687,0.18318290992743672,0.37486652884850746,0.38052811950638643,0.26528379720174633,0.4743995422598752
544,ari,0.1407939537174016,0.11469877436980089,0.1676302892400715,0.18407632631810814,0.24247371382802801,0.16933635640429648,,,0.19569778810765862,0.13609039896787134,0.24104701651975682,0.23864829583184938,0.20640665387167695,0.3100810974296483
544,cs,0.32241562858026257,0.3075415427633299,0.293649444672753,0.30433356220650326,0.39208443281011773,0.34747019871298385,,,0.24820762128595364,0.1890536632953768,0.3844302162771805,0.3918429695324619,0.2781030183191239,0.487259834983805
544,vm,0.2901564438344364,0.2686152580793003,0.27226497188285365,0.29087108105856935,0.3829970284093263,0.3173091312945109,,,0.24245144014347783,0.18682234664724584,0.3776784387712076,0.3833321571085279,0.26864329485582467,0.47677575884116563
