,,value,value,value,value,value,value,value,value,value,value,value,value,value,value
method,,mige_no_proj,mige_proj,mige_no_proj_mutual,mige_proj_mutual,mica,kpod,mcnm,mghm,sc_knn,sc_mi,km_knn,km_si,cca_spectral,cca_kmeans
dataset,metric,,,,,,,,,,,,,,
15,ami,0.03428171025890918,0.03561871326033888,0.00208853930492803,0.0024494083555002886,0.03181501797036762,0.13635653322104282,,0.1050605287137372,0.045465074030548086,0.039456577214337395,0.036196125191699874,0.031133289294631546,2.220446049250313e-16,0.0
15,ari,0.02541458615796241,0.026053642032021023,0.003317694450674601,0.004368577442685631,0.02635888132290925,0.17205217820917423,,0.12429059455705227,0.054246978748771754,0.04671868116707644,0.030823085551865543,0.025668462001570753,0.0,1.1102230246251565e-16
15,cs,0.031779222426311815,0.032825047266629485,0.029693353116688415,0.026989764147718285,0.030152283037464252,0.10942199291944643,,0.1039332772493663,0.038732902225421785,0.034176176762734004,0.03405844475065948,0.02955380471318664,1.1102230246251565e-16,2.220446049250313e-16
15,vm,0.034241839978776806,0.0355772487553287,0.0020981924879455364,0.002406815003114747,0.03177774443426817,0.13614554607879706,,0.10494431774516852,0.04540379261678974,0.03940376776868773,0.03615343275751826,0.031096845460547085,0.0,2.220446049250313e-16
17,ami,0.02570655018995339,0.028751373003258186,0.3071810239888578,0.30579510667562604,0.011684694619121971,0.0439237699934901,0.10486634184881878,0.09399542769101468,0.029522047089590046,0.02395941452311335,0.014929020519682814,0.010778231520864734,7.021666937153402e-17,1.6653345369377348e-16
17,ari,0.020004559547197542,0.022803630510927528,0.36531194222880414,0.3601354372184635,0.01463850784468668,0.03780041578531269,0.14291735522507312,0.12790942913382417,0.03893553320023734,0.03794391722153688,0.019851468691980043,0.013596976724909641,0.0,1.6653345369377348e-16
17,cs,0.026374047842395693,0.029287915205859532,0.25896996878530637,0.2547709906330295,0.009984493912893189,0.033087242247610144,0.0821823092589803,0.07569074352034066,0.0241574551212786,0.01958415919010455,0.013708295627483297,0.009218872434867796,2.220446049250313e-16,1.1102230246251565e-16
17,vm,0.025671529557684265,0.028712036785642894,0.3057953372172894,0.3043778775953136,0.011663403730233307,0.04369332529579696,0.1046530117416879,0.093820458776077,0.029469296011684375,0.023917465733102536,0.014902297171994457,0.01075862737154625,0.0,1.6653345369377348e-16
33,ami,0.0495078626905209,0.04530344415884456,0.04833212197732138,0.04510899074792825,0.05804125824453772,0.03292376646754268,,,0.04944819018533905,0.0407064277733566,0.07180400657647999,0.10046778535733476,0.0029856062116313713,0.04602821914532698
33,ari,0.08998506290977734,0.07938719996818777,0.08390056329508594,0.051664334875105224,0.05451924325235033,0.016513933660529587,,,0.04577376213037944,0.03431792865172544,0.05741043285857938,0.0977787856768682,0.001045221595318683,0.02058030333078015
33,cs,0.04598285410735595,0.042220126717818884,0.05444100840072958,0.0555754786346165,0.058636126558156317,0.030402170113588013,,,0.04845229479534122,0.040245643700459646,0.07111812756064742,0.10040257333171805,0.003150778526775494,0.04572491221481503
33,vm,0.04839757349333891,0.044289730984910736,0.047230836478726994,0.044115514995213226,0.05693063099355066,0.031049322567041508,,,0.04836926238163237,0.03982000034905027,0.07034400300412977,0.09843176318104645,0.002921949129446844,0.04520425361086254
45,ami,0.02646775526283823,0.025978998950198236,0.06462217261424007,0.06192806576004651,0.022926341020283018,0.008926956787704483,,,0.031793708382556116,0.03070565697018325,0.015725023412956812,0.018829834491257056,0.008413597894987907,0.00617430359470908
45,ari,0.022254733979332475,0.026556078085906994,0.10148220230230795,0.09968016039476393,0.03591156990155523,0.024054993060163364,,,0.03714028377030728,0.046509739609278684,0.023253746781686478,0.026271908240167337,0.027027000088617824,0.0065677169759632255
45,cs,0.023396516494432213,0.02333280779965411,0.05259265598230726,0.052619581314644254,0.020916879861273326,0.008596666439317635,,,0.028320416580310273,0.027490681550903524,0.014582477611823408,0.017836669235745322,0.007525022858765149,0.0060377539218544555
45,vm,0.02588906647123282,0.025452500033532208,0.06021943438106125,0.05791281348601707,0.022268915692079946,0.008640737173576293,,,0.031180261477171654,0.030119735813148057,0.01552059785926735,0.018539442298081178,0.008255419625142823,0.006113904509334817
174,ami,0.02885926245651932,0.03098177301617868,0.06352783258259535,0.06863401658782758,0.05950372955122915,0.013468907447690352,,,0.08891785140438624,0.010303180380388558,0.05871284038937948,0.05957565078586973,0.0,0.06342294699025693
174,ari,0.018402712189642918,0.021255772842465,0.09096430775904017,0.09448995841782502,0.10248782170700188,0.030887184785117296,,,0.07414676141487124,0.013060088460999843,0.10323721305555356,0.10556616553648458,3.469446951953614e-18,0.10943971396707633
174,cs,0.025971241149987032,0.02786786971226242,0.0468434898008952,0.049217227245516415,0.05355879238509327,0.029850059257014637,,,0.0619716530738527,0.006608457392997876,0.05285455182716199,0.054337581636138554,0.0,0.060130239077767156
174,vm,0.02873922146139712,0.030852441571239026,0.06257950486818022,0.06744700243619024,0.05774939664235936,0.013437665695527266,,,0.0866348356315858,0.009384450208066525,0.05702651789878615,0.05784029464578999,0.0,0.06182835037787548
544,ami,0.03323672365493477,0.032756807028449145,0.032209761984104815,0.018834795222037258,0.07582639596915557,0.11115754186629395,,,0.0427337406607916,0.05840349563666637,0.08198696668738306,0.07512316366912873,0.003009030705442025,0.008790222681836601
544,ari,0.02830561797786651,0.03145991302222525,0.018247817399556485,0.012182003512236177,0.054920865651121524,0.09766042452211958,,,0.03315617716220293,0.05555385218264974,0.0573983155180764,0.0574851784922707,0.00167760927144246,0.008092199610040271
544,cs,0.03807454241748793,0.03690545127048865,0.07318218680346522,0.05692267676346681,0.07579223956845571,0.11471442528728823,,,0.04367395002669169,0.060191728881049594,0.08286085777395426,0.07460057020528127,0.0034410102698403592,0.0041441112518524545
544,vm,0.03310043657330052,0.03261251473159207,0.03161575604186271,0.018490024243280574,0.07546850252816045,0.11054707925293654,,,0.042543462999385745,0.05816572446631941,0.08161494474434192,0.0747704859800139,0.002997877570982042,0.008711177612223007
