,,value,value,value,value,value,value,value,value,value,value,value,value,value,value
method,,mige_no_proj,mige_proj,mige_no_proj_mutual,mige_proj_mutual,mica,kpod,mcnm,mghm,sc_knn,sc_mi,km_knn,km_si,cca_spectral,cca_kmeans
dataset,metric,,,,,,,,,,,,,,
15,ch,30.743554755294415,30.735061832231743,1.7431023178532221,2.0290367187674794,32.798796519536744,222.318775728762,,155.67919990292535,72.18432559719925,55.7849158547274,50.23655096885007,30.746869055738593,2.2737367544323206e-13,0.0
15,db,0.010079854187210397,0.009933991726449268,2.4772978421030873,2.4285437827544123,0.010716899876363702,0.07582529457255324,,0.13000895419593037,0.021475881914528767,0.014780670002706843,0.016043906904046976,0.009916954035270409,2.220446049250313e-16,2.220446049250313e-16
15,sh,0.006753730569284957,0.006925480295707547,0.23186223464426517,0.24001143879614384,0.005568458410564133,0.044993070411263,,0.07709742154419634,0.011630598503833177,0.008699244977338592,0.008109303911395338,0.005163829586830246,0.0,0.0
17,ch,33.625442154906644,33.90155753635691,291.2672878204904,294.9646256296668,21.467283594326126,148.36787136925727,171.01344613754148,145.79711320987778,59.777132039680424,56.08482014341879,43.46492156174429,21.148194275701208,0.0,0.0
17,db,0.01647951436757553,0.01658190776929527,0.6868769297463582,4.323070436691135,0.003862540556238022,0.09604986090524095,0.04638119540991001,0.043875129010641056,0.021898499484529377,0.03325758852773284,0.00950238081305358,0.0038376290983785223,2.220446049250313e-16,0.0
17,sh,0.0015689854366233635,0.001704655373058041,0.21745183786880773,0.18287886658694,0.002074336740018512,0.05502919806102118,0.011320995762043115,0.01217026221351516,0.003710157603026018,0.0011479982360180115,0.004113360126140523,0.0021119483908412042,0.0,0.0
33,ch,1.882857178114348,1.8844015415533961,1.98650139186749,1.411288290762811,176.74598759513003,175.90010339128034,,,2.0872793296136103,1.6366278608094607,180.15708608059234,174.91595174553188,0.01670297175478859,19.93341323440553
33,db,0.7913528833581422,0.9045185389002348,1.3642928990529493,1.7588343232122106,1.579771091679964,2.073424579996161,,,0.7611585668404237,1.8366606949722963,1.4102770589054885,0.9720789938508123,0.02800481587997405,0.03383399245118987
33,sh,0.03201509014761893,0.017895755459008705,0.048462691972349696,0.03562295134312533,0.02443533929575747,0.029755251828510493,,,0.022085167174282078,0.0248653931449706,0.02992547276024987,0.046812090265607655,0.0011593207480660955,0.012878076074480228
45,ch,1.0243784523176218,1.0195945581093353,1.9827312938668662,1.792943775368524,48.08575574841697,27.427423743760105,,,1.6535388438028664,1.4226242156150757,50.041806076570246,48.15999810067279,0.34632978766339534,5.893704222891427
45,db,1.9047309207200434,1.9145447676474898,3.0863547549468096,3.010399969681532,0.477207414055039,4.906060906783002,,,2.1186478291607407,1.9190320332496205,0.5421042474035556,0.4396787065477073,2.1520661548976974,0.0500849642606633
45,sh,0.04353130892575708,0.043252968338309966,0.14660483625122747,0.15264539173202427,0.0262369058158574,0.015228761341903605,,,0.050412107112160036,0.059821311589287315,0.014941869844332403,0.01786816302231293,0.005237652063276392,0.010658087216236036
174,ch,1.6327914176633187,1.5005050763985646,4.895152611400336,4.94032956481076,51.31838998865641,66.6234879239804,,,5.318664016787332,0.9411158754394746,52.44420305710209,50.03013143295515,8.881784197001252e-16,26.352284002005973
174,db,0.23548209452008018,0.2218099650283613,3.3489357368981647,3.3991807523728483,0.3766143094718259,0.24939196844989098,,,2.555478527102057,0.4597139073351201,0.5035358678470288,0.3730163736250802,4.440892098500626e-16,0.26944304628061777
174,sh,0.011047279047359259,0.012078695228084335,0.0687702094137277,0.08290491594504824,0.038486628692482615,0.10427053660820329,,,0.14146481060750676,0.03274139546128372,0.07005348838160357,0.032448214300110016,0.0,0.010477372568761781
544,ch,90.54887321946362,99.3720212162059,32.46653134830621,24.223276154616038,1611.972266347798,1372.686801132135,,,63.71604959883961,66.47664069593385,1760.4351653173949,1591.6908347963124,4.152361286887139,362.2664365112039
544,db,2.4470086595809954,2.1475642076720387,4.795889166995555,18.744982329349693,0.2091406054569738,2.6009860434978753,,,2.1953268458630117,8.254110247287075,0.3176894780385532,0.22339133050157187,0.19333578006444588,0.016808435885131253
544,sh,0.05612439564930134,0.05356820041450343,0.09209701213197753,0.09017010474539659,0.021783367359309545,0.02901216532004511,,,0.047000904001404914,0.08091902089196817,0.02305833893658578,0.02713115606483465,0.009306409872026857,0.022782164056591336
